1_gatto.txt	cinque	cinque	N	O	cinque cinque+adj+_+_+pst+num cinque+adj+_+_+pst+num	6	16	nummod	7
1_gatto.txt	dita	dito	S	O	n+f+plur	7	16	nmod	4
1_gatto.txt	fornite	fornire	V	O	v+indic+pres+nil+2+plur	8	16	acl	7
1_gatto.txt	di	di	E	O	prep	9	16	case	10
1_gatto.txt	artigli	artiglio	S	O	n+m+plur	10	16	nmod	8
1_gatto.txt	prottatili	prottatili	A	O	prottatili	11	16	amod	10
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	12	16	punct	8
1_gatto.txt	formati	formare	V	O	v+part+pass+m+nil+plur	13	16	advcl	8
1_gatto.txt	da	da	E	O	prep	14	16	case	15
1_gatto.txt	cheratina	cheratina	S	O	cheratina	15	16	nmod	13
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	16	16	punct	4
1_gatto.txt	ma	ma	CC	O	conj	17	16	cc	4
1_gatto.txt	solo	solo	B	O	adv	18	16	advmod	19
1_gatto.txt	quattro	quattro	N	O	quattro quattro+adj+_+_+pst+num quattro+n+f+plur quattro+n+m+plur quattro+n+m+sing quattro+adj+_+_+pst+num	19	16	conj	4
1_gatto.txt	di	di	E	O	prep	20	16	case	21
1_gatto.txt	essi	essi	PE	O	pron+_+m+3+plur+strong	21	16	nmod	19
1_gatto.txt	toccano	toccare	V	O	v+indic+pres+nil+3+plur	22	16	acl	21
1_gatto.txt	il	il	RD	O	art+m+sing	23	16	det	24
1_gatto.txt	suolo	suolo	S	O	n+m+sing	24	16	dobj	22
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	25	16	punct	19
1_gatto.txt	visto	vistare	V	O	v+indic+pres+nil+1+sing	26	16	acl	19
1_gatto.txt	che	che	CS	O	conj	27	16	mark	37
1_gatto.txt	il	il	RD	O	art+m+sing	28	16	det	30
1_gatto.txt	quinto	quinto	NO	O	quinto quinto+adj+m+sing+pst quinto+n+m+sing	29	16	amod	30
1_gatto.txt	dito	dito	S	O	n+m+sing	30	16	nsubj	37
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	31	16	punct	30
1_gatto.txt	detto	dettare	V	O	v+indic+pres+nil+1+sing	32	16	acl	30
1_gatto.txt	"	[PUNCT]	FB	O	" [PUNCT]	33	16	punct	34
1_gatto.txt	sperone	sperone	A	O	sperone sperone+n+m+sing	34	16	xcomp	32
1_gatto.txt	"	[PUNCT]	FB	O	" [PUNCT]	35	16	punct	34
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	36	16	punct	30
1_gatto.txt	resta	restare	V	O	v+indic+pres+nil+3+sing	37	16	ccomp	26
1_gatto.txt	di	di	E	O	prep	38	16	case	39
1_gatto.txt	fianco	fianco	S	O	n+m+sing	39	16	nmod	37
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	40	16	punct	4
1_gatto.txt	Esistono	esistere	V	O	v+indic+pres+nil+3+plur	1	17	ROOT	0
1_gatto.txt	comunque	comunque	B	O	adv	2	17	advmod	1
1_gatto.txt	casi	caso	S	O	n+m+plur	3	17	dobj	1
1_gatto.txt	di	di	E	O	prep	4	17	case	5
1_gatto.txt	polidattilia	polidattilia	S	O	polidattilia	5	17	nmod	3
1_gatto.txt	felina	felino	A	O	adj+f+sing+pst	6	17	amod	5
1_gatto.txt	in	in	E	O	prep	7	17	case	8
1_gatto.txt	cui	cui	PR	O	pron+_+_+3+plur+int	8	17	nmod	11
1_gatto.txt	il	il	RD	O	art+m+sing	9	17	det	10
1_gatto.txt	gatto	gatto	S	O	n+m+sing	10	17	nsubj	11
1_gatto.txt	risulta	risultare	V	O	v+indic+pres+nil+3+sing	11	17	acl:relcl	5
1_gatto.txt	avere	avere	V	O	v+infinito+pres+nil+nil+nil	12	17	xcomp	11
1_gatto.txt	sei	sei	N	O	sei essere+v+indic+pres+nil+2+sing sei+adj+_+_+pst+num sei+adj+_+_+pst+num	13	17	nummod	17
1_gatto.txt	o	o	CC	O	conj	14	17	cc	13
1_gatto.txt	addirittura	addirittura	B	O	adv	15	17	advmod	16
1_gatto.txt	sette	sette	N	O	sette setta+n+f+plur sette+adj+_+_+pst+num sette+adj+_+_+pst+num	16	17	conj	13
1_gatto.txt	dita	dito	S	O	n+f+plur	17	17	dobj	12
1_gatto.txt	per	per	E	O	prep	18	17	case	19
1_gatto.txt	zampa	zampa	S	O	n+f+sing	19	17	nmod	12
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	20	17	punct	1
1_gatto.txt	Le	la	RD	O	pron+acc+f+3+plur+clit	1	18	det	2
1_gatto.txt	zampe	zampa	S	O	n+f+plur	2	18	nsubj	11
1_gatto.txt	posteriori	posteriore	A	O	adj+f+plur+pst	3	18	amod	2
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	4	18	punct	2
1_gatto.txt	più	più	B	O	adv	5	18	advmod	6
1_gatto.txt	lunghe	lungo	A	O	adj+f+plur+pst	6	18	amod	2
1_gatto.txt	di	di	E	O	prep	7	18	case	8
1_gatto.txt	quelle	quelle	PD	O	quelle quelle+pron+_+m+3+plur+dim quello+adj+f+plur+pst+dim	8	18	nmod	6
1_gatto.txt	anteriori	anteriore	A	O	adj+f+plur+pst	9	18	amod	8
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	10	18	punct	2
1_gatto.txt	terminano	terminare	V	O	v+indic+pres+nil+3+plur	11	18	ROOT	0
1_gatto.txt	con	con	E	O	prep	12	18	case	14
1_gatto.txt	quattro	quattro	N	O	quattro quattro+adj+_+_+pst+num quattro+n+f+plur quattro+n+m+plur quattro+n+m+sing quattro+adj+_+_+pst+num	13	18	nummod	14
1_gatto.txt	dita	dito	S	O	n+f+plur	14	18	nmod	11
1_gatto.txt	fornite	fornire	V	O	v+indic+pres+nil+2+plur	15	18	advcl	11
1_gatto.txt	anch'	anch'	B	O	adv	16	18	advmod	17
1_gatto.txt	esse	esse	PE	O	pron+_+f+3+plur+strong	17	18	nsubj	15
1_gatto.txt	di	di	E	O	prep	18	18	case	19
1_gatto.txt	artigli	artiglio	S	O	n+m+plur	19	18	nmod	17
1_gatto.txt	protrattili	protrarre	A	O	protrattili protrarre+v+part+pass+m+nil+plur/li+pron+acc+m+3+plur+clit	20	18	amod	19
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	21	18	punct	11
1_gatto.txt	I	il	RD	O	art+m+plur	1	19	det	2
1_gatto.txt	cuscinetti	cuscinetto	S	O	n+m+plur	2	19	nsubjpass	4
1_gatto.txt	sono	essere	VA	O	v+indic+pres+nil+1+sing	3	19	auxpass	4
1_gatto.txt	costituiti	costituire	V	O	v+part+pass+m+nil+plur	4	19	ROOT	0
1_gatto.txt	da	da	E	O	prep	5	19	case	6
1_gatto.txt	membrane	membrana	S	O	n+f+plur	6	19	nmod	4
1_gatto.txt	elastiche	elastico	A	O	adj+f+plur+pst	7	19	amod	6
1_gatto.txt	che	che	PR	O	conj	8	19	nsubj	10
1_gatto.txt	gli	il	RD	O	pron+acc+m+3+sing+clit	9	19	det	10
1_gatto.txt	conferiscono	conferire	V	O	v+indic+pres+nil+3+plur	10	19	acl:relcl	6
1_gatto.txt	un'	un'	RI	O	un'	11	19	det	12
1_gatto.txt	andatura	andatura	S	O	n+f+sing	12	19	dobj	10
1_gatto.txt	silenziosa	silenzioso	A	O	adj+f+sing+pst	13	19	amod	12
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	14	19	punct	4
1_gatto.txt	Sotto	sotto	E	O	prep	1	20	case	3
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	2	20	det	3
1_gatto.txt	zampe	zampa	S	O	n+f+plur	3	20	nsubj	14
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	4	20	punct	3
1_gatto.txt	come	come	B	O	adv	5	20	advmod	7
1_gatto.txt	nel	nel	E+RD	O	prep/art+m+sing	6	20	case	7
1_gatto.txt	muso	muso	S	O	n+m+sing	7	20	nmod	3
1_gatto.txt	e	e	CC	O	conj	8	20	cc	7
1_gatto.txt	sopra	sopra	B	O	adv	9	20	advmod	11
1_gatto.txt	gli	il	RD	O	pron+acc+m+3+sing+clit	10	20	det	11
1_gatto.txt	occhi	occhio	S	O	n+m+plur	11	20	conj	7
1_gatto.txt	sono	essere	V	O	v+indic+pres+nil+1+sing	12	20	cop	14
1_gatto.txt	anche	anche	B	O	adv	13	20	advmod	14
1_gatto.txt	presenti	presente	S	O	n+f+plur	14	20	ROOT	0
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	15	20	det	17
1_gatto.txt	"	[PUNCT]	FB	O	" [PUNCT]	16	20	punct	17
1_gatto.txt	vibrisse	vibrisse	S	O	vibrisse	17	20	appos	14
1_gatto.txt	"	[PUNCT]	FB	O	" [PUNCT]	18	20	punct	17
1_gatto.txt	che	che	PR	O	conj	19	20	nsubj	20
1_gatto.txt	hanno	avere	V	O	v+indic+pres+nil+3+plur	20	20	acl:relcl	17
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	21	20	det	22
1_gatto.txt	funzione	funzione	S	O	n+f+sing	22	20	dobj	20
1_gatto.txt	di	di	E	O	prep	23	20	mark	24
1_gatto.txt	controllare	controllare	V	O	v+infinito+pres+nil+nil+nil	24	20	acl	22
1_gatto.txt	l'	l'	RD	O	pron+accdat+_+3+_+clit	25	20	det	26
1_gatto.txt	equilibrio	equilibrio	S	O	n+m+sing	26	20	dobj	24
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	27	20	case	28
1_gatto.txt	felino	felino	S	O	n+m+sing	28	20	nmod	26
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	29	20	punct	14
1_gatto.txt	I	il	RD	O	art+m+plur	1	21	det	2
1_gatto.txt	muscoli	muscolo	S	O	n+m+plur	2	21	nsubj	6
1_gatto.txt	dorsali	dorsale	A	O	adj+f+plur+pst	3	21	amod	2
1_gatto.txt	sono	essere	V	O	v+indic+pres+nil+1+sing	4	21	cop	6
1_gatto.txt	molto	molto	B	O	adv	5	21	advmod	6
1_gatto.txt	flessibili	flessibile	A	O	adj+f+plur+pst	6	21	ROOT	0
1_gatto.txt	e	e	CC	O	conj	7	21	cc	6
1_gatto.txt	quelli	quelli	PD	O	quelli quelli+pron+_+m+3+plur+dim quello+adj+m+plur+pst+dim	8	21	conj	6
1_gatto.txt	delle	della	E+RD	O	prep/art+f+plur	9	21	case	10
1_gatto.txt	zampe	zampa	S	O	n+f+plur	10	21	nmod	8
1_gatto.txt	posteriori	posteriore	V	O	posteriori posteriore+adj+f+plur+pst posteriore+adj+m+plur+pst	11	21	acl	10
1_gatto.txt	molto	molto	B	O	adv	12	21	advmod	13
1_gatto.txt	potenti	potente	A	O	adj+f+plur+pst	13	21	xcomp	11
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	14	21	punct	6
1_gatto.txt	Queste	questo	DD	O	adj+f+plur+pst+dim	1	22	det	2
1_gatto.txt	specifiche	specifica	S	O	n+f+plur	2	22	nsubj	3
1_gatto.txt	conferiscono	conferire	V	O	v+indic+pres+nil+3+plur	3	22	ROOT	0
1_gatto.txt	all'	all'	E+RD	O	prep/art+f+sing	4	22	case	5
1_gatto.txt	animale	animale	S	O	n+m+sing	5	22	nmod	3
1_gatto.txt	una	una	RI	O	art+f+sing	6	22	det	8
1_gatto.txt	grande	grande	A	O	adj+f+sing+pst	7	22	amod	8
1_gatto.txt	agilità	agilità	S	O	n+f+plur	8	22	dobj	3
1_gatto.txt	e	e	CC	O	conj	9	22	cc	8
1_gatto.txt	un'	un'	RI	O	un'	10	22	det	11
1_gatto.txt	ampiezza	ampiezza	S	O	n+f+sing	11	22	conj	8
1_gatto.txt	quando	quando	CS	O	quando quando+adv	12	22	mark	13
1_gatto.txt	salta	saltare	V	O	v+indic+pres+nil+3+sing	13	22	advcl	3
1_gatto.txt	:	[PUNCT]	FC	O	: [PUNCT]	14	22	punct	3
1_gatto.txt	può	potere	VM	O	v+indic+pres+nil+3+sing	15	22	aux	16
1_gatto.txt	saltare	saltare	V	O	v+infinito+pres+nil+nil+nil	16	22	parataxis	3
1_gatto.txt	a	a	E	O	prep	17	22	case	19
1_gatto.txt	un'	un'	RI	O	un'	18	22	det	19
1_gatto.txt	altezza	altezza	S	O	n+f+sing	19	22	nmod	16
1_gatto.txt	cinque	cinque	N	O	cinque cinque+adj+_+_+pst+num cinque+adj+_+_+pst+num	20	22	nummod	21
1_gatto.txt	volte	volta	S	O	n+f+plur	21	22	nmod	19
1_gatto.txt	superiore	superiore	A	O	adj+f+sing+pst	22	22	amod	21
1_gatto.txt	alla	alla	E+RD	O	prep/art+f+sing	23	22	case	25
1_gatto.txt	sua	suo	AP	O	adj+f+sing+pst+poss	24	22	det:poss	25
1_gatto.txt	statura	statura	S	O	n+f+sing	25	22	nmod	22
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	26	22	punct	3
1_gatto.txt	Nella	nella	E+RD	O	prep/art+f+sing	1	23	case	2
1_gatto.txt	corsa	corsa	S	O	n+f+sing	2	23	nmod	4
1_gatto.txt	può	potere	VM	O	v+indic+pres+nil+3+sing	3	23	aux	4
1_gatto.txt	raggiungere	raggiungere	V	O	v+infinito+pres+nil+nil+nil	4	23	ROOT	0
1_gatto.txt	i	il	RD	O	art+m+plur	5	23	det	7
1_gatto.txt	60	60	N	O	60	6	23	nummod	7
1_gatto.txt	km	km	S	O	n+m+plur	7	23	dobj	4
1_gatto.txt	/	/	X	O	/ [PUNCT] [SYMBOL]	8	23	punct	7
1_gatto.txt	h	h	X	O	h	9	23	compound	7
1_gatto.txt	e	e	CC	O	conj	10	23	cc	4
1_gatto.txt	percorrere	percorrere	V	O	v+infinito+pres+nil+nil+nil	11	23	conj	4
1_gatto.txt	120	120	N	O	120	12	23	nummod	13
1_gatto.txt	m	m	S	O	m	13	23	dobj	11
1_gatto.txt	in	in	E	O	prep	14	23	case	16
1_gatto.txt	sette	sette	N	O	sette setta+n+f+plur sette+adj+_+_+pst+num sette+adj+_+_+pst+num	15	23	nummod	16
1_gatto.txt	secondi	secondo	S	O	n+m+plur	16	23	nmod	11
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	17	23	punct	4
1_gatto.txt	ed	ed	CC	O	conj	18	23	cc	4
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	19	23	cop	21
1_gatto.txt	un	un	RI	O	art+m+sing	20	23	det	21
1_gatto.txt	corridore	corridore	S	O	n+m+sing	21	23	conj	4
1_gatto.txt	di	di	E	O	prep	22	23	case	24
1_gatto.txt	lunghe	lungo	A	O	adj+f+plur+pst	23	23	amod	24
1_gatto.txt	distanze	distanza	S	O	n+f+plur	24	23	nmod	21
1_gatto.txt	e	e	CC	O	conj	25	23	cc	4
1_gatto.txt	non	non	BN	O	adv	26	23	neg	28
1_gatto.txt	si	si	PC	O	pron+accdat+_+3+_+clit	27	23	expl:impers	28
1_gatto.txt	stanca	stancare	V	O	v+indic+pres+nil+3+sing	28	23	conj	4
1_gatto.txt	molto	molto	B	O	adv	29	23	advmod	30
1_gatto.txt	velocemente	velocemente	B	O	adv	30	23	advmod	28
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	31	23	punct	4
1_gatto.txt	Contrariamente	contrariamente	B	O	adv	1	24	case	3
1_gatto.txt	a	a	E	O	prep	2	24	mwe	1
1_gatto.txt	quello	quello	PD	O	quello quello+adj+m+sing+pst+dim quello+pron+_+m+3+sing+dim	3	24	ROOT	0
1_gatto.txt	che	che	PR	O	conj	4	24	dobj	7
1_gatto.txt	generalmente	generalmente	B	O	adv	5	24	advmod	7
1_gatto.txt	si	si	PC	O	pron+accdat+_+3+_+clit	6	24	expl:impers	7
1_gatto.txt	pensa	pensare	V	O	v+indic+pres+nil+3+sing	7	24	acl:relcl	3
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	8	24	punct	7
1_gatto.txt	tutti	tutto	T	O	pron+_+m+3+plur+ind	9	24	det:predet	11
1_gatto.txt	i	il	RD	O	art+m+plur	10	24	det	11
1_gatto.txt	gatti	gatto	S	O	n+m+plur	11	24	nsubj	12
1_gatto.txt	sanno	sapere	V	O	v+indic+pres+nil+3+plur	12	24	conj	7
1_gatto.txt	nuotare	nuotare	V	O	v+infinito+pres+nil+nil+nil	13	24	xcomp	12
1_gatto.txt	molto	molto	B	O	adv	14	24	advmod	15
1_gatto.txt	bene	bene	B	O	adv	15	24	advmod	13
1_gatto.txt	ma	ma	CC	O	conj	16	24	cc	13
1_gatto.txt	esitano	esitare	V	O	v+indic+pres+nil+3+plur	17	24	conj	13
1_gatto.txt	a	a	E	O	prep	18	24	mark	19
1_gatto.txt	gettarsi	gettare	V+PC	O	v+infinito+pres+nil+nil+nil/pron+accdat+_+3+_	19	24	xcomp	17
1_gatto.txt	in	in	E	O	prep	20	24	case	21
1_gatto.txt	acqua	acqua	S	O	n+f+sing	21	24	nmod	19
1_gatto.txt	se	se	CS	O	conj	22	24	mark	23
1_gatto.txt	costretti	costringere	V	O	v+part+pass+m+nil+plur	23	24	advcl	19
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	24	24	punct	3
1_gatto.txt	Un	un	RI	O	art+m+sing	1	25	det	2
1_gatto.txt	gatto	gatto	S	O	n+m+sing	2	25	nsubj	3
1_gatto.txt	pesa	pendere	V	O	v+part+pass+f+nil+sing	3	25	ROOT	0
1_gatto.txt	in	in	E	O	prep	4	25	case	5
1_gatto.txt	media	media	S	O	n+f+sing	5	25	nmod	3
1_gatto.txt	tra	tra	E	O	prep	6	25	case	8
1_gatto.txt	i	il	RD	O	art+m+plur	7	25	det	8
1_gatto.txt	2,5	2,5	N	O	2,5	8	25	nummod	3
1_gatto.txt	e	e	CC	O	conj	9	25	cc	8
1_gatto.txt	i	il	RD	O	art+m+plur	10	25	det	12
1_gatto.txt	4,5	4,5	N	O	4,5	11	25	nummod	12
1_gatto.txt	kg	kg	S	O	kg	12	25	conj	8
1_gatto.txt	e	e	CC	O	conj	13	25	cc	8
1_gatto.txt	misura	misura	S	O	n+f+sing	14	25	conj	8
1_gatto.txt	da	da	E	O	prep	15	25	case	16
1_gatto.txt	46	46	N	O	46	16	25	nummod	14
1_gatto.txt	a	a	E	O	prep	17	25	case	19
1_gatto.txt	51	51	N	O	51	18	25	nummod	19
1_gatto.txt	cm	cm	S	O	cm	19	25	nmod	14
1_gatto.txt	senza	senza	E	O	prep	20	25	case	22
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	21	25	det	22
1_gatto.txt	coda	coda	S	O	n+f+sing	22	25	nmod	3
1_gatto.txt	che	che	PR	O	conj	23	25	nsubj	24
1_gatto.txt	misura	misurare	V	O	v+indic+pres+nil+3+sing	24	25	acl:relcl	22
1_gatto.txt	dai	dal	E+RD	O	prep/art+m+plur	25	25	case	26
1_gatto.txt	20	20	N	O	20	26	25	nummod	24
1_gatto.txt	ai	al	E+RD	O	prep/art+m+plur	27	25	case	29
1_gatto.txt	25	25	N	O	25	28	25	nummod	29
1_gatto.txt	cm	cm	S	O	cm	29	25	nmod	24
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	30	25	punct	3
1_gatto.txt	Il	il	RD	O	art+m+sing	1	26	det	2
1_gatto.txt	record	record	S	O	n+m+plur	2	26	nsubj	8
1_gatto.txt	di	di	E	O	prep	3	26	case	4
1_gatto.txt	peso	peso	S	O	n+m+sing	4	26	nmod	2
1_gatto.txt	e	e	CC	O	conj	5	26	cc	2
1_gatto.txt	grandezza	grandezza	S	O	n+f+sing	6	26	conj	2
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	7	26	cop	8
1_gatto.txt	detenuto	detenere	V	O	v+part+pass+m+nil+sing	8	26	ROOT	0
1_gatto.txt	da	da	E	O	prep	9	26	case	10
1_gatto.txt	Balù	Balù	SP	LOC	Balù	10	26	nmod	8
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	11	26	punct	10
1_gatto.txt	un	un	RI	O	art+m+sing	12	26	det	13
1_gatto.txt	gatto	gatto	S	O	n+m+sing	13	26	appos	10
1_gatto.txt	castrato	castrato	S	O	n+m+sing	14	26	compound	13
1_gatto.txt	Italiano	italiano	S	O	n+m+sing	15	26	compound	14
1_gatto.txt	che	che	PR	O	conj	16	26	nsubj	22
1_gatto.txt	alla	alla	E+RD	O	prep/art+f+sing	17	26	case	19
1_gatto.txt	sua	suo	AP	O	adj+f+sing+pst+poss	18	26	det:poss	19
1_gatto.txt	morte	morte	S	O	n+f+sing	19	26	nmod	22
1_gatto.txt	nel	nel	E+RD	O	prep/art+m+sing	20	26	case	21
1_gatto.txt	2010	2010	N	O	2010	21	26	nummod	22
1_gatto.txt	pesava	pesare	V	O	v+indic+imperf+nil+3+sing	22	26	acl:relcl	13
1_gatto.txt	23	23	N	O	23	23	26	nummod	24
1_gatto.txt	kg	kg	S	O	kg	24	26	dobj	22
1_gatto.txt	per	per	E	O	prep	25	26	case	27
1_gatto.txt	96,5	96,5	N	O	96,5	26	26	nummod	27
1_gatto.txt	cm	cm	S	O	cm	27	26	nmod	24
1_gatto.txt	di	di	E	O	prep	28	26	case	29
1_gatto.txt	lunghezza	lunghezza	S	O	n+f+sing	29	26	nmod	27
1_gatto.txt	totale	totale	A	O	adj+f+sing+pst	30	26	amod	29
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	31	26	punct	8
1_gatto.txt	Sistema	sistema	S	O	n+m+sing	1	27	ROOT	0
1_gatto.txt	digestivo	digestivo	A	O	adj+m+sing+pst	2	27	amod	1
1_gatto.txt	Organi	organo	S	O	n+m+plur	1	28	ROOT	0
1_gatto.txt	interni	interno	A	O	adj+m+plur+pst	2	28	amod	1
1_gatto.txt	Come	come	E	O	Come come+adv	1	29	case	4
1_gatto.txt	tutti	tutto	T	O	pron+_+m+3+plur+ind	2	29	det:predet	4
1_gatto.txt	i	il	RD	O	art+m+plur	3	29	det	4
1_gatto.txt	carnivori	carnivoro	S	O	n+m+plur	4	29	nmod	15
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	5	29	punct	4
1_gatto.txt	l'	l'	RD	O	pron+accdat+_+3+_+clit	6	29	det	8
1_gatto.txt	ultimo	ultimo	A	O	adj+m+sing+pst	7	29	amod	8
1_gatto.txt	premolare	premolare	A	O	premolare	8	29	amod	4
1_gatto.txt	superiore	superiore	A	O	adj+f+sing+pst	9	29	amod	8
1_gatto.txt	e	e	CC	O	conj	10	29	cc	8
1_gatto.txt	il	il	RD	O	art+m+sing	11	29	det	13
1_gatto.txt	primo	primo	NO	O	primo primo+adj+m+sing+pst primo+n+m+sing	12	29	amod	13
1_gatto.txt	molare	molare	S	O	molare molare+v+infinito+pres+nil+nil+nil	13	29	conj	8
1_gatto.txt	inferiore	inferiore	A	O	adj+f+sing+pst	14	29	amod	13
1_gatto.txt	formano	formare	V	O	v+indic+pres+nil+3+plur	15	29	ROOT	0
1_gatto.txt	i	il	RD	O	art+m+plur	16	29	det	19
1_gatto.txt	cosiddetti	cosiddetto	A	O	adj+m+plur+pst	17	29	amod	19
1_gatto.txt	"	[PUNCT]	FB	O	" [PUNCT]	18	29	punct	19
1_gatto.txt	ferini	ferino	S	O	ferini ferino+adj+m+plur+pst	19	29	dobj	15
1_gatto.txt	"	[PUNCT]	FB	O	" [PUNCT]	20	29	punct	19
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	21	29	punct	15
1_gatto.txt	Questi	questi	PD	O	Questi questi+pron+_+m+3+plur+dim questi+pron+_+m+3+sing+dim questo+adj+m+plur+pst+dim	1	30	nsubj	2
1_gatto.txt	permettono	permettere	V	O	v+indic+pres+nil+3+plur	2	30	ROOT	0
1_gatto.txt	ai	al	E+RD	O	prep/art+m+plur	3	30	case	4
1_gatto.txt	gatti	gatto	S	O	n+m+plur	4	30	nmod	2
1_gatto.txt	di	di	E	O	prep	5	30	mark	6
1_gatto.txt	strappare	strappare	V	O	v+infinito+pres+nil+nil+nil	6	30	xcomp	2
1_gatto.txt	il	il	RD	O	art+m+sing	7	30	det	8
1_gatto.txt	cibo	cibo	S	O	n+m+sing	8	30	dobj	6
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	9	30	punct	6
1_gatto.txt	grazie	grazia	S	O	n+f+plur	10	30	case	13
1_gatto.txt	ai	al	E+RD	O	prep/art+m+plur	11	30	mwe	10
1_gatto.txt	potenti	potente	A	O	adj+f+plur+pst	12	30	amod	13
1_gatto.txt	muscoli	muscolo	S	O	n+m+plur	13	30	nmod	6
1_gatto.txt	fissati	fissare	V	O	v+part+pass+m+nil+plur	14	30	acl	13
1_gatto.txt	alle	alla	E+RD	O	prep/art+f+plur	15	30	case	16
1_gatto.txt	pareti	parete	S	O	n+f+plur	16	30	nmod	14
1_gatto.txt	laterali	laterale	A	O	adj+f+plur+pst	17	30	amod	16
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	18	30	case	20
1_gatto.txt	suo	suo	AP	O	adj+m+sing+pst+poss	19	30	det:poss	20
1_gatto.txt	cranio	cranio	S	O	n+m+sing	20	30	nmod	16
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	21	30	punct	6
1_gatto.txt	inghiottendo	inghiottire	V	O	v+gerundio+pres+nil+nil+nil	22	30	advcl	6
1_gatto.txt	senza	senza	E	O	prep	23	30	mark	24
1_gatto.txt	masticare	masticare	V	O	v+infinito+pres+nil+nil+nil	24	30	xcomp	22
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	25	30	punct	2
1_gatto.txt	La	la	RD	O	pron+accdat+_+3+_+clit	1	31	det	2
1_gatto.txt	mandibola	mandibola	S	O	n+f+sing	2	31	nsubjpass	6
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	3	31	case	4
1_gatto.txt	gatto	gatto	S	O	n+m+sing	4	31	nmod	2
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	5	31	auxpass	6
1_gatto.txt	fatta	fare	V	O	v+part+pass+f+nil+sing	6	31	ROOT	0
1_gatto.txt	in	in	E	O	prep	7	31	case	8
1_gatto.txt	modo	modo	S	O	n+m+sing	8	31	nmod	18
1_gatto.txt	che	che	CS	O	conj	9	31	mark	12
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	10	31	punct	12
1_gatto.txt	pur	pur	B	O	adv	11	31	advmod	12
1_gatto.txt	consentendo	consentire	V	O	v+gerundio+pres+nil+nil+nil	12	31	advcl	18
1_gatto.txt	unicamente	unicamente	B	O	adv	13	31	advmod	12
1_gatto.txt	una	una	RI	O	art+f+sing	14	31	det	15
1_gatto.txt	masticazione	masticazione	S	O	masticazione	15	31	dobj	12
1_gatto.txt	verticale	verticale	A	O	adj+f+sing+pst	16	31	amod	15
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	17	31	punct	12
1_gatto.txt	ha	avere	V	O	v+indic+pres+nil+3+sing	18	31	advcl	6
1_gatto.txt	il	il	RD	O	art+m+sing	19	31	det	20
1_gatto.txt	vantaggio	vantaggio	S	O	n+m+sing	20	31	dobj	18
1_gatto.txt	di	di	E	O	prep	21	31	mark	22
1_gatto.txt	permettere	permettere	V	O	v+infinito+pres+nil+nil+nil	22	31	acl	20
1_gatto.txt	un	un	RI	O	art+m+sing	23	31	det	24
1_gatto.txt	effetto	effetto	S	O	n+m+sing	24	31	dobj	22
1_gatto.txt	a	a	E	O	prep	25	31	case	26
1_gatto.txt	forbice	forbice	S	O	n+f+sing	26	31	nmod	24
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	27	31	punct	6
